t,acc
1.998700e+01,-3.022371e-02
1.998800e+01,-2.900258e-02
1.998900e+01,-3.032690e-02
1.999000e+01,-2.810265e-02
1.999100e+01,-2.987939e-02
1.999200e+01,-3.073392e-02
1.999300e+01,-2.729581e-02
1.999400e+01,-2.664364e-02
1.999500e+01,-2.468518e-02
1.999600e+01,-2.275996e-02
1.999700e+01,-2.069858e-02
1.999800e+01,-1.821417e-02
1.999900e+01,-1.677054e-02
2.000000e+01,-1.519256e-02
2.000100e+01,-1.235248e-02
2.000200e+01,-1.120310e-02
2.000300e+01,-1.121704e-02
2.000400e+01,-9.855180e-03
2.000500e+01,-7.543977e-03
2.000600e+01,-6.468035e-03
2.000700e+01,-6.470244e-03
2.000800e+01,-4.190868e-03
2.000900e+01,-4.044336e-03
2.001000e+01,-1.260357e-03
2.001100e+01,-1.566766e-03
2.001200e+01,-1.247449e-03
2.001300e+01,-7.730694e-05
2.001400e+01,2.141389e-03
2.001500e+01,3.758037e-04
2.001600e+01,7.334453e-04
2.001700e+01,1.586430e-03
2.001800e+01,3.125059e-03
2.001900e+01,4.140958e-03
2.002000e+01,3.740292e-03
2.002100e+01,3.145489e-03
2.002200e+01,3.383300e-03
2.002300e+01,5.395813e-03
2.002400e+01,3.870061e-03
2.002500e+01,7.314280e-03
2.002600e+01,5.907552e-03
2.002700e+01,7.870973e-03
2.002800e+01,7.391170e-03
2.002900e+01,8.629330e-03
2.003000e+01,8.313426e-03
2.003100e+01,9.706186e-03
2.003200e+01,9.902484e-03
2.003300e+01,9.849921e-03
2.003400e+01,1.238244e-02
2.003500e+01,1.114559e-02
2.003600e+01,1.347116e-02
2.003700e+01,1.363570e-02
2.003800e+01,1.230035e-02
2.003900e+01,1.493390e-02
2.004000e+01,1.571938e-02
2.004100e+01,1.371081e-02
2.004200e+01,1.345496e-02
2.004300e+01,1.206004e-02
2.004400e+01,1.256654e-02
2.004500e+01,1.034737e-02
2.004600e+01,1.016381e-02
2.004700e+01,8.157834e-03
2.004800e+01,7.186479e-03
2.004900e+01,7.473566e-03
2.005000e+01,4.937613e-03
2.005100e+01,5.554607e-03
2.005200e+01,3.035288e-03
2.005300e+01,2.220797e-03
2.005400e+01,1.783797e-04
2.005500e+01,1.802452e-03
2.005600e+01,-2.685068e-03
2.005700e+01,-4.320158e-03
2.005800e+01,-3.029853e-03
2.005900e+01,-3.832797e-03
2.006000e+01,-3.660958e-03
2.006100e+01,-4.277549e-03
2.006200e+01,-4.606541e-03
2.006300e+01,-5.198698e-03
2.006400e+01,-6.664550e-03
2.006500e+01,-4.684579e-03
2.006600e+01,-5.774870e-03
2.006700e+01,-4.260366e-03
2.006800e+01,-5.289894e-03
2.006900e+01,-4.197651e-03
2.007000e+01,-4.944395e-03
2.007100e+01,-5.893091e-03
2.007200e+01,-5.997599e-03
2.007300e+01,-5.493559e-03
2.007400e+01,-8.605160e-03
2.007500e+01,-5.071285e-03
2.007600e+01,-7.835894e-03
2.007700e+01,-1.030141e-02
2.007800e+01,-1.307482e-02
2.007900e+01,-1.414188e-02
2.008000e+01,-1.690038e-02
2.008100e+01,-1.809636e-02
2.008200e+01,-2.102395e-02
2.008300e+01,-2.256753e-02
2.008400e+01,-2.531605e-02
2.008500e+01,-2.559748e-02
2.008600e+01,-2.829545e-02
2.008700e+01,-2.914358e-02
2.008800e+01,-3.011152e-02
2.008900e+01,-3.264737e-02
2.009000e+01,-3.265211e-02
2.009100e+01,-3.372130e-02
2.009200e+01,-3.451933e-02
2.009300e+01,-3.496733e-02
2.009400e+01,-3.704095e-02
2.009500e+01,-3.663344e-02
2.009600e+01,-3.386816e-02
2.009700e+01,-3.547271e-02
2.009800e+01,-3.531114e-02
2.009900e+01,-3.132362e-02
2.010000e+01,-3.113201e-02
2.010100e+01,-3.080957e-02
2.010200e+01,-2.985049e-02
2.010300e+01,-2.607238e-02
2.010400e+01,-2.439898e-02
2.010500e+01,-2.149241e-02
2.010600e+01,-2.046741e-02
2.010700e+01,-1.652418e-02
2.010800e+01,-1.804777e-02
2.010900e+01,-1.398882e-02
2.011000e+01,-1.194266e-02
2.011100e+01,-1.071647e-02
2.011200e+01,-1.057426e-02
2.011300e+01,-9.353145e-03
2.011400e+01,-1.204393e-02
2.011500e+01,-1.291734e-02
2.011600e+01,-1.254711e-02
2.011700e+01,-1.308852e-02
2.011800e+01,-1.622981e-02
2.011900e+01,-1.688374e-02
2.012000e+01,-1.780281e-02
2.012100e+01,-2.292723e-02
2.012200e+01,-2.227838e-02
2.012300e+01,-2.278499e-02
2.012400e+01,-2.550280e-02
2.012500e+01,-2.427102e-02
2.012600e+01,-2.653376e-02
2.012700e+01,-2.858786e-02
2.012800e+01,-2.780260e-02
2.012900e+01,-2.703298e-02
2.013000e+01,-2.761263e-02
2.013100e+01,-2.568929e-02
2.013200e+01,-2.481816e-02
2.013300e+01,-2.274585e-02
2.013400e+01,-2.087027e-02
2.013500e+01,-2.178794e-02
2.013600e+01,-2.103752e-02
2.013700e+01,-1.756407e-02
2.013800e+01,-1.657526e-02
2.013900e+01,-1.149723e-02
2.014000e+01,-9.750413e-03
2.014100e+01,-5.719947e-03
2.014200e+01,-4.380706e-03
2.014300e+01,-2.062703e-03
2.014400e+01,-2.786298e-04
2.014500e+01,1.491945e-03
2.014600e+01,3.329450e-03
2.014700e+01,4.802019e-03
2.014800e+01,4.837923e-03
2.014900e+01,6.807525e-03
2.015000e+01,8.977920e-03
2.015100e+01,7.205531e-03
2.015200e+01,7.870859e-03
2.015300e+01,5.885406e-03
2.015400e+01,7.659412e-03
2.015500e+01,5.533070e-03
2.015600e+01,2.286918e-03
2.015700e+01,4.656618e-05
2.015800e+01,-2.301695e-03
2.015900e+01,-3.197219e-03
2.016000e+01,-6.648297e-03
2.016100e+01,-9.967812e-03
2.016200e+01,-1.129909e-02
2.016300e+01,-1.541169e-02
2.016400e+01,-1.602252e-02
2.016500e+01,-1.835918e-02
2.016600e+01,-2.254904e-02
2.016700e+01,-2.522566e-02
2.016800e+01,-2.544957e-02
2.016900e+01,-2.750365e-02
2.017000e+01,-2.922724e-02
2.017100e+01,-2.873567e-02
2.017200e+01,-2.771901e-02
2.017300e+01,-2.840855e-02
2.017400e+01,-2.701543e-02
2.017500e+01,-2.461559e-02
2.017600e+01,-2.422428e-02
2.017700e+01,-2.253606e-02
2.017800e+01,-1.830007e-02
2.017900e+01,-1.628004e-02
2.018000e+01,-1.644851e-02
2.018100e+01,-1.122403e-02
2.018200e+01,-7.913320e-03
2.018300e+01,-7.342040e-03
2.018400e+01,-2.458437e-03
2.018500e+01,1.572988e-04
2.018600e+01,4.067018e-03
2.018700e+01,4.015743e-03
2.018800e+01,6.171991e-03
2.018900e+01,9.275715e-03
2.019000e+01,1.074932e-02
2.019100e+01,1.244673e-02
2.019200e+01,1.176622e-02
2.019300e+01,1.196176e-02
2.019400e+01,1.248234e-02
2.019500e+01,1.172780e-02
2.019600e+01,1.025158e-02
2.019700e+01,1.007015e-02
2.019800e+01,9.358143e-03
2.019900e+01,8.850102e-03
2.020000e+01,5.216268e-03
2.020100e+01,2.583975e-03
2.020200e+01,4.831869e-04
2.020300e+01,-1.788746e-03
2.020400e+01,-5.068359e-03
2.020500e+01,-6.776832e-03
2.020600e+01,-9.606918e-03
2.020700e+01,-1.379363e-02
2.020800e+01,-1.426254e-02
2.020900e+01,-1.562722e-02
2.021000e+01,-1.722088e-02
2.021100e+01,-1.852083e-02
2.021200e+01,-1.823070e-02
2.021300e+01,-1.917527e-02
2.021400e+01,-1.790357e-02
2.021500e+01,-1.747013e-02
2.021600e+01,-1.505282e-02
2.021700e+01,-1.355035e-02
2.021800e+01,-1.331576e-02
2.021900e+01,-1.208092e-02
2.022000e+01,-9.336915e-03
2.022100e+01,-3.926364e-03
2.022200e+01,-3.854229e-03
2.022300e+01,-1.097508e-03
2.022400e+01,1.043700e-03
2.022500e+01,2.380111e-03
2.022600e+01,6.418889e-03
2.022700e+01,9.004306e-03
2.022800e+01,1.296825e-02
2.022900e+01,1.312105e-02
2.023000e+01,1.414576e-02
2.023100e+01,1.705540e-02
2.023200e+01,1.328772e-02
2.023300e+01,1.902989e-02
2.023400e+01,1.480985e-02
2.023500e+01,1.728367e-02
2.023600e+01,1.359961e-02
2.023700e+01,1.379086e-02
2.023800e+01,1.015184e-02
2.023900e+01,8.144816e-03
2.024000e+01,8.209559e-03
2.024100e+01,5.278415e-03
2.024200e+01,3.314760e-03
2.024300e+01,-7.382438e-04
2.024400e+01,-2.689891e-03
2.024500e+01,-2.849472e-03
2.024600e+01,-5.648990e-03
2.024700e+01,-7.064583e-03
2.024800e+01,-6.677592e-03
2.024900e+01,-1.114824e-02
2.025000e+01,-1.136481e-02
2.025100e+01,-1.145788e-02
2.025200e+01,-1.460327e-02
2.025300e+01,-1.522982e-02
2.025400e+01,-1.746305e-02
2.025500e+01,-1.917772e-02
2.025600e+01,-1.801779e-02
2.025700e+01,-2.021998e-02
2.025800e+01,-1.954275e-02
2.025900e+01,-2.014992e-02
2.026000e+01,-2.159523e-02
2.026100e+01,-2.210076e-02
2.026200e+01,-2.004372e-02
2.026300e+01,-2.094468e-02
2.026400e+01,-2.043295e-02
2.026500e+01,-2.209433e-02
2.026600e+01,-2.007205e-02
2.026700e+01,-1.969999e-02
2.026800e+01,-2.134518e-02
2.026900e+01,-2.224598e-02
2.027000e+01,-2.291057e-02
2.027100e+01,-2.334517e-02
2.027200e+01,-2.323372e-02
2.027300e+01,-2.461730e-02
2.027400e+01,-2.606040e-02
2.027500e+01,-2.716946e-02
2.027600e+01,-2.515210e-02
2.027700e+01,-2.506177e-02
2.027800e+01,-2.770657e-02
2.027900e+01,-2.922114e-02
2.028000e+01,-2.827816e-02
2.028100e+01,-2.737752e-02
2.028200e+01,-2.655964e-02
2.028300e+01,-2.590233e-02
2.028400e+01,-2.571141e-02
2.028500e+01,-2.602578e-02
2.028600e+01,-2.617076e-02
2.028700e+01,-2.494460e-02
2.028800e+01,-2.081173e-02
2.028900e+01,-1.924677e-02
2.029000e+01,-1.687405e-02
2.029100e+01,-1.526331e-02
2.029200e+01,-1.339078e-02
2.029300e+01,-8.846429e-03
2.029400e+01,-6.173348e-03
2.029500e+01,-2.391521e-03
2.029600e+01,-8.670914e-04
2.029700e+01,3.842493e-03
2.029800e+01,4.519172e-03
2.029900e+01,7.513981e-03
2.030000e+01,9.782699e-03
2.030100e+01,1.199234e-02
2.030200e+01,1.301984e-02
2.030300e+01,1.523626e-02
2.030400e+01,1.667814e-02
2.030500e+01,1.626756e-02
2.030600e+01,1.866275e-02
2.030700e+01,2.094746e-02
2.030800e+01,1.998032e-02
2.030900e+01,1.765113e-02
2.031000e+01,1.878722e-02
2.031100e+01,1.749676e-02
2.031200e+01,1.337610e-02
2.031300e+01,1.241381e-02
2.031400e+01,1.212772e-02
2.031500e+01,1.014546e-02
2.031600e+01,5.570797e-03
2.031700e+01,5.578742e-03
2.031800e+01,4.547301e-03
2.031900e+01,3.677722e-03
2.032000e+01,5.989922e-04
2.032100e+01,1.279602e-03
2.032200e+01,2.087377e-03
2.032300e+01,1.669859e-03
2.032400e+01,2.020953e-03
2.032500e+01,2.724946e-03
2.032600e+01,1.952250e-03
2.032700e+01,4.585516e-03
2.032800e+01,5.723717e-03
2.032900e+01,7.508104e-03
2.033000e+01,9.225595e-03
2.033100e+01,1.158985e-02
2.033200e+01,1.409253e-02
2.033300e+01,1.622832e-02
2.033400e+01,1.668014e-02
2.033500e+01,1.753227e-02
2.033600e+01,1.680255e-02
2.033700e+01,1.728825e-02
2.033800e+01,1.643869e-02
2.033900e+01,1.796180e-02
2.034000e+01,1.800348e-02
2.034100e+01,1.866693e-02
2.034200e+01,1.881706e-02
2.034300e+01,1.845944e-02
2.034400e+01,1.752196e-02
2.034500e+01,1.579756e-02
2.034600e+01,1.641356e-02
2.034700e+01,1.684409e-02
2.034800e+01,1.476810e-02
2.034900e+01,1.409010e-02
2.035000e+01,1.181569e-02
2.035100e+01,1.036402e-02
2.035200e+01,9.079474e-03
2.035300e+01,8.521074e-03
2.035400e+01,6.480413e-03
2.035500e+01,4.983306e-03
2.035600e+01,4.267770e-03
2.035700e+01,4.426312e-03
2.035800e+01,4.120142e-03
2.035900e+01,4.217101e-03
2.036000e+01,3.936164e-03
2.036100e+01,2.908925e-03
2.036200e+01,2.446326e-03
2.036300e+01,3.556878e-03
2.036400e+01,5.339647e-03
2.036500e+01,6.569056e-03
2.036600e+01,8.554534e-03
2.036700e+01,7.305066e-03
2.036800e+01,1.075932e-02
2.036900e+01,1.028976e-02
2.037000e+01,1.402089e-02
2.037100e+01,1.455847e-02
2.037200e+01,1.853813e-02
2.037300e+01,1.941846e-02
2.037400e+01,2.172196e-02
2.037500e+01,2.266453e-02
2.037600e+01,2.302921e-02
2.037700e+01,2.561790e-02
2.037800e+01,2.506375e-02
2.037900e+01,2.476140e-02
2.038000e+01,2.269583e-02
2.038100e+01,2.215139e-02
2.038200e+01,2.334443e-02
2.038300e+01,2.095235e-02
2.038400e+01,2.095418e-02
2.038500e+01,1.817352e-02
2.038600e+01,1.694904e-02
2.038700e+01,1.336955e-02
2.038800e+01,1.039955e-02
2.038900e+01,6.651609e-03
2.039000e+01,6.940779e-03
2.039100e+01,4.168161e-03
2.039200e+01,-1.501777e-03
2.039300e+01,-2.381593e-03
2.039400e+01,-6.722621e-03
2.039500e+01,-7.097398e-03
2.039600e+01,-9.531481e-03
2.039700e+01,-1.143468e-02
2.039800e+01,-1.166009e-02
2.039900e+01,-1.214667e-02
2.040000e+01,-1.181283e-02
2.040100e+01,-1.177629e-02
2.040200e+01,-1.055057e-02
2.040300e+01,-8.863129e-03
2.040400e+01,-4.280721e-03
2.040500e+01,-3.421674e-03
2.040600e+01,2.062977e-04
2.040700e+01,1.585544e-03
2.040800e+01,5.326818e-03
2.040900e+01,7.637861e-03
2.041000e+01,1.122141e-02
2.041100e+01,1.314138e-02
2.041200e+01,1.439709e-02
2.041300e+01,1.918492e-02
2.041400e+01,2.027349e-02
2.041500e+01,2.030297e-02
2.041600e+01,2.152698e-02
2.041700e+01,2.140473e-02
2.041800e+01,2.050885e-02
2.041900e+01,2.154158e-02
2.042000e+01,2.086080e-02
2.042100e+01,1.850414e-02
2.042200e+01,1.945055e-02
2.042300e+01,1.803246e-02
2.042400e+01,1.767811e-02
2.042500e+01,1.209757e-02
2.042600e+01,1.209898e-02
2.042700e+01,6.090232e-03
2.042800e+01,5.582539e-03
2.042900e+01,1.981760e-03
2.043000e+01,-2.167136e-03
2.043100e+01,-2.240618e-03
2.043200e+01,-7.319155e-03
2.043300e+01,-1.017208e-02
2.043400e+01,-1.243182e-02
2.043500e+01,-1.262167e-02
2.043600e+01,-1.634932e-02
2.043700e+01,-1.688639e-02
2.043800e+01,-1.799845e-02
2.043900e+01,-1.914308e-02
2.044000e+01,-1.802895e-02
2.044100e+01,-1.795957e-02
2.044200e+01,-1.886322e-02
2.044300e+01,-1.650098e-02
2.044400e+01,-1.557325e-02
2.044500e+01,-1.328026e-02
2.044600e+01,-1.120917e-02
2.044700e+01,-8.755455e-03
2.044800e+01,-8.448505e-03
2.044900e+01,-3.892414e-03
2.045000e+01,-2.937710e-03
2.045100e+01,-1.077308e-03
2.045200e+01,-2.959889e-05
2.045300e+01,3.693278e-03
2.045400e+01,4.202250e-03
2.045500e+01,6.377995e-03
2.045600e+01,5.477671e-03
2.045700e+01,7.769331e-03
2.045800e+01,1.000474e-02
2.045900e+01,9.639155e-03
2.046000e+01,7.887229e-03
2.046100e+01,9.139346e-03
2.046200e+01,8.890124e-03
2.046300e+01,8.677118e-03
2.046400e+01,5.416073e-03
2.046500e+01,8.460822e-03
2.046600e+01,6.618352e-03
2.046700e+01,6.271355e-03
2.046800e+01,6.440886e-03
2.046900e+01,6.851338e-03
2.047000e+01,5.788069e-03
2.047100e+01,5.337523e-03
2.047200e+01,3.202898e-03
2.047300e+01,5.116792e-03
2.047400e+01,4.389204e-03
2.047500e+01,5.761189e-03
2.047600e+01,6.414569e-03
2.047700e+01,6.785141e-03
2.047800e+01,4.526280e-03
2.047900e+01,7.784283e-03
2.048000e+01,7.492616e-03
2.048100e+01,8.259130e-03
2.048200e+01,8.249594e-03
2.048300e+01,1.117236e-02
2.048400e+01,1.037062e-02
2.048500e+01,1.176007e-02
2.048600e+01,1.422440e-02
2.048700e+01,1.460614e-02
2.048800e+01,1.614628e-02
2.048900e+01,1.800646e-02
2.049000e+01,1.540134e-02
2.049100e+01,1.664464e-02
2.049200e+01,1.660548e-02
2.049300e+01,1.822068e-02
2.049400e+01,1.921000e-02
2.049500e+01,1.856720e-02
2.049600e+01,1.985341e-02
2.049700e+01,1.917069e-02
2.049800e+01,2.138257e-02
2.049900e+01,1.982526e-02
2.050000e+01,2.235556e-02
2.050100e+01,2.371594e-02
2.050200e+01,2.341187e-02
2.050300e+01,2.194231e-02
2.050400e+01,2.480935e-02
2.050500e+01,2.563474e-02
2.050600e+01,2.560463e-02
2.050700e+01,2.423794e-02
2.050800e+01,2.770925e-02
2.050900e+01,2.533810e-02
2.051000e+01,2.514866e-02
2.051100e+01,2.440485e-02
2.051200e+01,2.523731e-02
2.051300e+01,2.728624e-02
2.051400e+01,2.596165e-02
2.051500e+01,2.317352e-02
2.051600e+01,2.361376e-02
2.051700e+01,2.393020e-02
2.051800e+01,2.142172e-02
2.051900e+01,2.496461e-02
2.052000e+01,2.336098e-02
2.052100e+01,2.633693e-02
2.052200e+01,2.480405e-02
2.052300e+01,2.384632e-02
2.052400e+01,2.228697e-02
2.052500e+01,2.432210e-02
2.052600e+01,2.332627e-02
2.052700e+01,2.326140e-02
2.052800e+01,2.606102e-02
2.052900e+01,2.411049e-02
2.053000e+01,2.094228e-02
2.053100e+01,2.250732e-02
2.053200e+01,1.968793e-02
2.053300e+01,1.853732e-02
2.053400e+01,1.825843e-02
2.053500e+01,1.632383e-02
2.053600e+01,1.486556e-02
2.053700e+01,1.058904e-02
2.053800e+01,1.031468e-02
2.053900e+01,9.612813e-03
2.054000e+01,5.903213e-03
2.054100e+01,4.873197e-03
2.054200e+01,4.287830e-03
2.054300e+01,3.057556e-03
2.054400e+01,2.828169e-03
2.054500e+01,-2.124930e-04
2.054600e+01,3.988319e-04
2.054700e+01,-2.212446e-03
2.054800e+01,-1.601396e-03
2.054900e+01,1.655418e-04
2.055000e+01,-1.200709e-03
2.055100e+01,1.601152e-03
2.055200e+01,1.540138e-03
2.055300e+01,1.907006e-03
2.055400e+01,2.548415e-03
2.055500e+01,2.133558e-03
2.055600e+01,3.896825e-03
2.055700e+01,3.734672e-03
2.055800e+01,4.680015e-03
2.055900e+01,6.089638e-03
2.056000e+01,6.650947e-03
2.056100e+01,9.019875e-03
2.056200e+01,9.154495e-03
2.056300e+01,1.086862e-02
2.056400e+01,1.143437e-02
2.056500e+01,1.025689e-02
2.056600e+01,1.141458e-02
2.056700e+01,1.356149e-02
2.056800e+01,1.212819e-02
2.056900e+01,1.097101e-02
2.057000e+01,1.056102e-02
2.057100e+01,1.291742e-02
2.057200e+01,1.250637e-02
2.057300e+01,1.257687e-02
2.057400e+01,1.106515e-02
2.057500e+01,1.087337e-02
2.057600e+01,1.201844e-02
2.057700e+01,8.166825e-03
2.057800e+01,8.835406e-03
2.057900e+01,8.503706e-03
2.058000e+01,6.675142e-03
2.058100e+01,4.827261e-03
2.058200e+01,5.749852e-03
2.058300e+01,5.408625e-03
2.058400e+01,1.048325e-03
2.058500e+01,2.999788e-03
2.058600e+01,6.622337e-04
2.058700e+01,-1.522686e-03
2.058800e+01,4.196220e-05
2.058900e+01,-2.919467e-03
2.059000e+01,-4.864704e-03
2.059100e+01,-4.819057e-03
2.059200e+01,-3.904794e-03
2.059300e+01,-5.179012e-03
2.059400e+01,-5.830808e-03
2.059500e+01,-3.660001e-03
2.059600e+01,-4.107848e-03
2.059700e+01,-7.003772e-03
2.059800e+01,-4.614700e-03
2.059900e+01,-4.843360e-03
2.060000e+01,-4.243824e-03
2.060100e+01,-9.986355e-04
2.060200e+01,-9.161411e-04
2.060300e+01,-2.956054e-03
2.060400e+01,-1.567412e-03
2.060500e+01,-2.243800e-04
2.060600e+01,-8.032699e-04
2.060700e+01,1.651499e-04
2.060800e+01,-1.494412e-03
2.060900e+01,-2.230709e-03
2.061000e+01,-1.231749e-03
2.061100e+01,-1.949277e-03
2.061200e+01,-3.179465e-03
2.061300e+01,-6.993010e-03
2.061400e+01,-7.415609e-03
2.061500e+01,-1.012358e-02
2.061600e+01,-1.186431e-02
2.061700e+01,-1.307060e-02
2.061800e+01,-1.534820e-02
2.061900e+01,-1.680271e-02
2.062000e+01,-2.014111e-02
2.062100e+01,-2.087001e-02
2.062200e+01,-2.346637e-02
2.062300e+01,-2.417816e-02
2.062400e+01,-2.398476e-02
2.062500e+01,-2.678295e-02
2.062600e+01,-2.271281e-02
2.062700e+01,-2.304192e-02
2.062800e+01,-1.944265e-02
2.062900e+01,-2.074579e-02
2.063000e+01,-1.975337e-02
2.063100e+01,-1.699699e-02
2.063200e+01,-1.488202e-02
2.063300e+01,-1.316093e-02
2.063400e+01,-1.003741e-02
2.063500e+01,-1.062099e-02
2.063600e+01,-7.326186e-03
2.063700e+01,-2.449897e-03
2.063800e+01,-6.582674e-04
2.063900e+01,2.481026e-03
2.064000e+01,3.544879e-03
2.064100e+01,7.974143e-03
2.064200e+01,9.458112e-03
2.064300e+01,9.170239e-03
2.064400e+01,1.128454e-02
2.064500e+01,1.250498e-02
2.064600e+01,1.317599e-02
2.064700e+01,1.270772e-02
2.064800e+01,1.285698e-02
2.064900e+01,1.145304e-02
2.065000e+01,9.887270e-03
2.065100e+01,1.068873e-02
2.065200e+01,1.070660e-02
2.065300e+01,6.179748e-03
2.065400e+01,5.587826e-03
2.065500e+01,2.081779e-03
2.065600e+01,2.116700e-03
2.065700e+01,5.471174e-04
2.065800e+01,-1.029752e-03
2.065900e+01,-2.484384e-03
2.066000e+01,-5.456329e-03
2.066100e+01,-6.195485e-03
2.066200e+01,-9.945323e-03
2.066300e+01,-7.304275e-03
2.066400e+01,-9.035891e-03
2.066500e+01,-8.710566e-03
2.066600e+01,-5.171304e-03
2.066700e+01,-6.748351e-03
2.066800e+01,-2.976938e-03
2.066900e+01,-2.009981e-03
2.067000e+01,4.093672e-04
2.067100e+01,1.313458e-03
2.067200e+01,6.672312e-03
2.067300e+01,8.851829e-03
2.067400e+01,9.678360e-03
2.067500e+01,1.427862e-02
2.067600e+01,1.481500e-02
2.067700e+01,1.633987e-02
2.067800e+01,1.979733e-02
2.067900e+01,1.969739e-02
2.068000e+01,2.110684e-02
2.068100e+01,2.239128e-02
2.068200e+01,2.513458e-02
2.068300e+01,2.410181e-02
2.068400e+01,2.422012e-02
2.068500e+01,2.450476e-02
2.068600e+01,2.130749e-02
2.068700e+01,2.132572e-02
2.068800e+01,1.804097e-02
2.068900e+01,1.807748e-02
2.069000e+01,1.468922e-02
2.069100e+01,1.207891e-02
2.069200e+01,7.466183e-03
2.069300e+01,4.680703e-03
2.069400e+01,1.386169e-03
2.069500e+01,-1.896776e-03
2.069600e+01,-5.493813e-03
2.069700e+01,-8.805601e-03
2.069800e+01,-1.170672e-02
2.069900e+01,-1.484573e-02
2.070000e+01,-1.798426e-02
2.070100e+01,-2.010178e-02
2.070200e+01,-2.361748e-02
2.070300e+01,-2.388774e-02
2.070400e+01,-2.475506e-02
2.070500e+01,-2.686830e-02
2.070600e+01,-2.670594e-02
2.070700e+01,-2.713277e-02
2.070800e+01,-2.739037e-02
2.070900e+01,-2.731177e-02
2.071000e+01,-2.752826e-02
2.071100e+01,-2.358147e-02
2.071200e+01,-2.359851e-02
2.071300e+01,-2.143398e-02
2.071400e+01,-1.832125e-02
2.071500e+01,-1.946895e-02
2.071600e+01,-1.506793e-02
2.071700e+01,-1.416028e-02
2.071800e+01,-1.554994e-02
2.071900e+01,-1.398128e-02
2.072000e+01,-1.297769e-02
2.072100e+01,-1.356600e-02
2.072200e+01,-1.561929e-02
2.072300e+01,-1.489039e-02
2.072400e+01,-1.560136e-02
2.072500e+01,-1.669250e-02
2.072600e+01,-1.803177e-02
2.072700e+01,-2.020464e-02
2.072800e+01,-2.356573e-02
2.072900e+01,-2.283284e-02
2.073000e+01,-2.921230e-02
2.073100e+01,-3.129144e-02
2.073200e+01,-3.387035e-02
2.073300e+01,-3.652055e-02
2.073400e+01,-3.858231e-02
2.073500e+01,-4.064037e-02
2.073600e+01,-4.272416e-02
2.073700e+01,-4.376146e-02
2.073800e+01,-4.482328e-02
2.073900e+01,-4.667381e-02
2.074000e+01,-4.485031e-02
2.074100e+01,-4.682991e-02
2.074200e+01,-4.681454e-02
2.074300e+01,-4.464038e-02
2.074400e+01,-4.450712e-02
2.074500e+01,-4.169973e-02
2.074600e+01,-4.049875e-02
2.074700e+01,-3.618794e-02
2.074800e+01,-3.315929e-02
2.074900e+01,-2.859298e-02
2.075000e+01,-2.841158e-02
2.075100e+01,-2.328872e-02
2.075200e+01,-1.741036e-02
2.075300e+01,-1.469991e-02
2.075400e+01,-1.054793e-02
2.075500e+01,-8.721925e-03
2.075600e+01,-5.669847e-03
2.075700e+01,-2.982712e-03
2.075800e+01,-1.365145e-03
2.075900e+01,2.231562e-03
2.076000e+01,3.467560e-03
2.076100e+01,3.618379e-03
2.076200e+01,3.016110e-03
2.076300e+01,4.306709e-03
2.076400e+01,3.631123e-03
2.076500e+01,2.842598e-03
2.076600e+01,2.668114e-03
2.076700e+01,1.417007e-03
2.076800e+01,5.463542e-04
2.076900e+01,-2.094326e-03
2.077000e+01,-9.090254e-04
2.077100e+01,-3.366695e-04
2.077200e+01,-3.572519e-03
2.077300e+01,-4.080712e-03
2.077400e+01,-4.742777e-03
2.077500e+01,-5.133753e-03
2.077600e+01,-6.390075e-03
2.077700e+01,-4.347977e-03
2.077800e+01,-4.977435e-03
2.077900e+01,-5.527332e-03
2.078000e+01,-4.545524e-03
2.078100e+01,-3.533452e-03
2.078200e+01,-3.390688e-03
2.078300e+01,-4.180765e-03
2.078400e+01,-1.312925e-03
2.078500e+01,5.913210e-04
2.078600e+01,1.031525e-03
2.078700e+01,2.509679e-03
2.078800e+01,3.486284e-03
2.078900e+01,2.715021e-03
2.079000e+01,5.189204e-03
2.079100e+01,8.550415e-03
2.079200e+01,8.015196e-03
2.079300e+01,1.022977e-02
2.079400e+01,1.064096e-02
2.079500e+01,1.067178e-02
2.079600e+01,8.953352e-03
2.079700e+01,8.860033e-03
2.079800e+01,7.749704e-03
2.079900e+01,7.631783e-03
2.080000e+01,6.368638e-03
2.080100e+01,3.517161e-03
2.080200e+01,3.944666e-03
2.080300e+01,4.957890e-04
2.080400e+01,-2.320643e-03
2.080500e+01,-4.594456e-03
2.080600e+01,-5.614642e-03
2.080700e+01,-6.955754e-03
2.080800e+01,-9.238261e-03
2.080900e+01,-1.040275e-02
2.081000e+01,-1.267507e-02
2.081100e+01,-1.232123e-02
2.081200e+01,-1.370242e-02
2.081300e+01,-1.454832e-02
2.081400e+01,-1.429581e-02
2.081500e+01,-1.624450e-02
2.081600e+01,-1.414565e-02
2.081700e+01,-1.358414e-02
2.081800e+01,-1.363065e-02
2.081900e+01,-1.140563e-02
2.082000e+01,-1.171785e-02
2.082100e+01,-1.004432e-02
2.082200e+01,-8.415585e-03
2.082300e+01,-8.264002e-03
2.082400e+01,-6.549734e-03
2.082500e+01,-3.153173e-03
2.082600e+01,-2.809591e-03
2.082700e+01,-1.380121e-03
2.082800e+01,-3.710818e-04
2.082900e+01,-4.322557e-04
2.083000e+01,-7.760675e-04
2.083100e+01,-5.401320e-04
2.083200e+01,-5.718619e-05
2.083300e+01,-1.011284e-03
