x1,y1,z1,x2,y2,z2
-0.0137056140302479,0.00838715054310914,-0.0276925101834747,0.048781156626423,0.0529188582160038,0.0423307106640586
-0.0142899564160044,0.00816678200643814,-0.0305985709084679,0.0496294894718514,0.0517340315658823,0.0456770360702979
-0.0140556078776171,0.00866426391127077,-0.0318518546105201,0.0496566413125202,0.0517029252377947,0.0463338898642859
-0.0135835235021182,0.00855198777793327,-0.0300392751847977,0.0490533811672332,0.0522516771708349,0.0430984124961642
-0.014073001210713,0.00881826611222299,-0.0283073115035818,0.0493418160535286,0.052532361938365,0.0440916519894877
-0.0140191643737482,0.00766364034110853,-0.0251894336830308,0.0492406420262012,0.0526626417487874,0.043326958870029
-0.0137411439494842,0.00818980734392678,-0.0244547742814357,0.049125328406376,0.053902185016737,0.0410101351972636
-0.0139443733908605,0.00828579916503369,-0.0276432265106363,0.0495147819391567,0.0532039969463236,0.044387490076442
-0.0140438815319248,0.00769498656974563,-0.0306387737708192,0.0494233766088475,0.0525978080859769,0.048736514156701
-0.0140909307822559,0.00742146389044554,-0.0303307658033695,0.0491656174618542,0.0533374637287907,0.0490284732799036
-0.0141744381772059,0.00632656416215352,-0.026911236098995,0.0491364253605608,0.0544746090481147,0.0466411815308038
-0.0142041692897008,0.00627118444546184,-0.0282228330956252,0.0492779098900829,0.0540481742096825,0.0447773323068017
-0.0139930768145353,0.00661263993296088,-0.0319820472003115,0.0493100859769203,0.053964231398558,0.0418107659560417
-0.0140076366490547,0.00707845972711552,-0.0323726642088887,0.0494928427858267,0.0536580196670118,0.0376021655731352
-0.0141447584584199,0.00741210144586093,-0.0344481094014741,0.0496063289054268,0.0526399416841515,0.0383476855708468
-0.0141977347599689,0.00725607130940353,-0.0352949431827658,0.0495136617936915,0.0521798479676051,0.0402034516459825
-0.0144403815795356,0.0080076430499873,-0.0317028942056201,0.0496808692432336,0.0513462641464327,0.0418972751410952
-0.0140791086540921,0.00734265751406598,-0.0280019585604225,0.0492605596601683,0.051337865657951,0.0446160746832267
-0.0141888917058898,0.00670848946743144,-0.0276174123018274,0.0492196523318486,0.0526111699695242,0.0469048004537045
-0.0145715804430089,0.00647968323606773,-0.0281377320270875,0.049491791897402,0.0519834158228785,0.0472753207561653
-0.0141761309186069,0.00744746905127681,-0.0294493303478812,0.0493303806157497,0.0517971265856651,0.046436554436734
-0.0141579777860316,0.0077268574121646,-0.0310012677346608,0.0496425583044263,0.0515452133996236,0.0457348535062986
-0.0140721459405738,0.00787025770646439,-0.0273515170910948,0.0495177800393939,0.0514103507660453,0.0412719968305996
-0.0139571854288354,0.00792141536203915,-0.0263810588700075,0.0490636940715421,0.0509412523259222,0.0409711199501787
-0.014298665972098,0.00842793986720171,-0.0295204833008579,0.049238708725108,0.0521956102058509,0.0441037663229532
-0.0142208141126882,0.00799963298956352,-0.0319349746973176,0.0494122183065618,0.052998315815827,0.0457847445058609
-0.0141152413329142,0.00732885420277116,-0.032357863685445,0.0494465115693329,0.0527063713676344,0.0445067297950049
-0.0138002282964501,0.00796792076310234,-0.0324104972835789,0.0491638963808046,0.0523831202607236,0.0427485656007794
-0.0140754320765246,0.00855514092440742,-0.0300269953128215,0.049327453445553,0.0516544513829194,0.0448702251920544
-0.0142252964863304,0.00864486416364954,-0.0261249460786397,0.0492377100812621,0.051609510619387,0.0426026874575966
-0.0143294424449716,0.00956191336589419,-0.0247126551265367,0.0492490471746742,0.0514294302765121,0.0422108940402301
-0.0136712948430544,0.010443069043761,-0.0279841284877344,0.0488806364712073,0.0510717707612592,0.0451772984824717
-0.0135447239159288,0.0107265893885626,-0.0297232295548312,0.0490123192410111,0.0516833184182918,0.0457299581282129
-0.0138029811617185,0.0099312637382541,-0.0301421167318208,0.049106916361331,0.050191256028217,0.0440289129245908
-0.0142263831589471,0.0103938259765372,-0.030466992670247,0.0494805287304454,0.0504182388886765,0.0421944088343854
-0.0139156680959595,0.010234900688201,-0.0304796298344679,0.0492161388065629,0.0500463330841156,0.0423164310244576
-0.0136238929022678,0.0103714876401643,-0.0293914129640189,0.0489557877839813,0.0497453952549824,0.0395046262968602
-0.0139362948650156,0.0099644869142191,-0.028772761306444,0.0491848328757808,0.0499268899729014,0.0388106076845029
-0.0140256148540816,0.0101889787983137,-0.0309895869577283,0.0492180297121874,0.050721562268192,0.0414172104988592
-0.0143056738011017,0.00972868398653964,-0.0317510078004818,0.0495198670260141,0.0509908359128512,0.0421962619917521
-0.0143038062201103,0.00902802198719498,-0.0315932363574453,0.0496405709354263,0.0520599152072891,0.0447424875999587
-0.0142218622088592,0.00864914733207408,-0.0350207133430449,0.0494208859881084,0.0519229879230238,0.049643117068187
-0.0142263823605081,0.0089936601070278,-0.0335124085056075,0.0492258687317745,0.0514688097320318,0.0511665702924752
-0.0142083418035099,0.00808618929382478,-0.0252975275762499,0.049068020095562,0.0514700693039508,0.0448771223736572
-0.0143616596608236,0.00828536473695643,-0.0240048784232368,0.0493809157321061,0.0520116363001132,0.03992033487654
-0.01404658517134,0.00810396914460114,-0.0276851998276275,0.0493987584445977,0.0520229771574161,0.0420616416569287
-0.0137291697163484,0.00776229050521488,-0.0293690719189805,0.0492043425314396,0.0523946148949118,0.0419677616599311
-0.0140118259614163,0.0072347468630689,-0.029324054060834,0.0492593831847332,0.0518776142908132,0.0428185758604353
-0.0142902641397421,0.00714467840131776,-0.0291609611678972,0.0493520212150763,0.0520647266694694,0.0454504092956755
-0.0142173774277442,0.0079241774786056,-0.0293494730930196,0.0492631513157647,0.0516769662357469,0.0464026232411125
-0.0139223014682513,0.00843092338249498,-0.0294021192951133,0.0490969529324151,0.0510308525473221,0.0448542238424926
-0.0139779395926966,0.00779749656787786,-0.0300644943947499,0.0492789823950414,0.0515550223606492,0.0431733032359247
-0.0142953132227288,0.00776827836734459,-0.0317446090877939,0.0495426709264106,0.0512774613805167,0.0436425457722111
-0.0143118439282234,0.00807009044006359,-0.0295168033714696,0.0493827082744253,0.0515799599087201,0.0426662470787016
-0.0141318400680407,0.00788522545157359,-0.0303513038914349,0.0491715139584655,0.0517275099123646,0.0429688666097494
-0.0140166687255794,0.00720663286350665,-0.0296828955628365,0.0492050440932917,0.0527414476028499,0.0442388499402641
-0.0139466836016708,0.00656029031381699,-0.0307669627113363,0.0491526132074941,0.0531594789774781,0.0416479979325687
-0.0141222955473776,0.00768207815001969,-0.0321202981706288,0.0494010962479769,0.0522780252228656,0.0416889642338916
-0.01400925648468,0.00829991027182282,-0.0346396009708778,0.0494633276358101,0.0525657721766332,0.04276496251794
-0.0137520548636413,0.00783724032327762,-0.0344592103002841,0.0493598708022422,0.0531577371995046,0.0446323719716162
-0.0137700129607508,0.00701313232899019,-0.0275762968113206,0.0492833990861533,0.0542519447971557,0.0403332212072744
-0.0138045793994606,0.00656635994156413,-0.0234105180001264,0.04912030848435,0.054099692333785,0.0424025393053734
-0.0138435185110596,0.00762028183174573,-0.0236196657691771,0.0489498282356183,0.0543482880552774,0.0467394344228207
-0.0141287990905111,0.0071492031862191,-0.0244402039370581,0.0491446129559192,0.0543074647305433,0.0472257532611236
-0.0140218144014423,0.00673236164795125,-0.0270322227182973,0.0491782372102862,0.0535560268354099,0.0483593656779963
-0.0138673928078845,0.00730440527569049,-0.030443322203628,0.0493033104388267,0.0533188208161647,0.0468375028822769
-0.013781956168756,0.00794407539389476,-0.0303056119245563,0.0492474660889545,0.0531611906519456,0.0437330849916661
-0.0140499206188379,0.00821110637425664,-0.029040374887704,0.0492689136822663,0.0523498088991743,0.0401103660316056
-0.0141553982988385,0.00764360926945539,-0.0314010960424756,0.0492400681086744,0.0522399029089144,0.042294978073796
-0.0142986959907322,0.00791210468357883,-0.0344630117879406,0.0494543127488575,0.0528218105696824,0.0426926597274163
-0.0140300845067067,0.00807026512685307,-0.0330037173510576,0.0493485885325802,0.0527953359309314,0.0420720869674116
-0.0141243647148167,0.0075163607511923,-0.0350569003897553,0.0493666466529304,0.0526267143375942,0.0426520732593078
-0.0141617363391351,0.00738911055042119,-0.0329224261179259,0.0492753623456571,0.0528733007971513,0.0420213297053401
-0.014223815052364,0.00685783011827482,-0.0270655783265504,0.0491885878274456,0.0522381527205361,0.0406596350203001
-0.0140779978156144,0.00719343902685872,-0.0265918861679,0.0490702890312035,0.0529216737693077,0.0409788942861868
-0.0139748440605119,0.00678072797812124,-0.0299536340746449,0.04911080049431,0.0534158005738247,0.0471475677530406
-0.0139310803286617,0.00652244291809108,-0.0285543423100207,0.0490310953413838,0.0534790788937979,0.0445890922339323
-0.0140148521945712,0.00686554146534005,-0.0261328861618297,0.0490904431504243,0.0529175631892135,0.0413122402407112
-0.0142129875077978,0.00724131155674499,-0.0276760956290326,0.0493193907477687,0.0523221080867299,0.0440185445127902
-0.0144282562603138,0.007217044356543,-0.0300379727095573,0.0494734407267542,0.0523152132260389,0.0442938028293834
-0.0144104713109821,0.00694065015418724,-0.0293950066334342,0.0494032460492966,0.0517311561733303,0.0442944965183933
-0.0143043705286437,0.00802036376120064,-0.0301828915042243,0.0491837810573552,0.0519607217513034,0.0436284044524481
-0.0146068416696248,0.0084359325641058,-0.0303811697994839,0.0494399532872681,0.0513123269575195,0.0451051881240852
-0.0148534849260963,0.00869524087587734,-0.0310390935729361,0.0496975420846676,0.0511589950171084,0.0440761364659644
-0.0143549044578941,0.00840847432098034,-0.0328518284599551,0.0493336720765763,0.0512308544809499,0.0460271032513562
-0.0144740978072936,0.00872714935309215,-0.0326902695495859,0.0494495955769556,0.0513400178533359,0.0490104351036923
-0.0147025361765766,0.00885448219754045,-0.0311879208289535,0.0493850755297006,0.0508233256077323,0.0467231534851811
-0.0145419482747808,0.00924167545210299,-0.0279074427963055,0.0490906063619455,0.0504138448546498,0.0442383264527969
-0.0142210980918527,0.00952960752198399,-0.0264543680189155,0.0491027532398684,0.0507425023532108,0.0418070326955441
-0.0139171369610686,0.00967351334424853,-0.0277952581233902,0.0490824092042915,0.0507297176921782,0.0410343963838526
-0.0139118742029723,0.00970068897032454,-0.026080670819913,0.0491923916217561,0.051439779684358,0.037786067267011
-0.0137371953236697,0.00958146110838544,-0.0276816206968811,0.0488983759366858,0.0515950880854977,0.0408074087827952
-0.0140341407567326,0.00967201241728964,-0.0311084076181286,0.0490293417155448,0.0511770684672519,0.0451671453938326
-0.0143550526201616,0.00976082897829754,-0.029144492404565,0.0492691722608695,0.0507216878516036,0.04417536846428
-0.0141600083615408,0.0102326922840149,-0.027994041840653,0.0491585674711039,0.0508788932767985,0.0424058967007627
-0.0141006775574796,0.00979797686854506,-0.0288925488283923,0.0492077714076347,0.0515331715397219,0.0420235231372428
-0.014264806939105,0.00936847418823666,-0.0323039660717973,0.0493222643403671,0.0516569748969824,0.0436676885424638
-0.0145583550072461,0.00876424350223944,-0.0339958055865032,0.0496474813965637,0.0515505905900449,0.0444818746458833
-0.0143240307252688,0.00888441844851218,-0.0341701885308869,0.0494609792246523,0.0515588819679051,0.0444879734618801
-0.0143444032653331,0.00960842409663563,-0.0322334797094032,0.0493326524577608,0.0511311900425947,0.0432299165221473
-0.0144057920125256,0.00852419300161832,-0.0290511850340962,0.0492538094449961,0.0508871849596662,0.0435014558268923
-0.0146936436652184,0.00836430052718329,-0.029557069917019,0.0493933711435652,0.0515701485708068,0.0448914886065027
-0.0147849069946926,0.00836351100959679,-0.0286932327990679,0.0495853086691971,0.0513789506963865,0.0458400218779537
-0.0144642289224805,0.00895379728357673,-0.0274301375740303,0.0494180445295643,0.0510066238802299,0.045294412288874
-0.0143377060884965,0.00825747388072779,-0.0250152426922606,0.0493114926294278,0.051311792458031,0.0438226622739328
-0.0141553374917357,0.00684281372337896,-0.0239399347649962,0.0490707223925079,0.0518671885366442,0.0451909531438381
-0.0144647075981503,0.00660147573991674,-0.0238527415345623,0.0492418005320736,0.0524524204061569,0.0462055299603768
-0.0146239111129243,0.00659034551676854,-0.0240865119148708,0.0493657533220409,0.0527114237805942,0.0454367006152745
-0.0143843047638322,0.00700740341020009,-0.0311859168068883,0.0493227492814799,0.0525408313651692,0.0483855659128515
-0.0141506422345984,0.00606241208806228,-0.0367377399300146,0.0493622768013206,0.0530474286967983,0.0478732517435396
-0.0142508162634858,0.00622182041626316,-0.0319738007772386,0.0495419174993283,0.0539021153108928,0.0407472508591073
-0.0144717558114647,0.00590577119767945,-0.0312735845226764,0.0495705769458137,0.0532476505858186,0.03504164702486
-0.0144813195570936,0.00602960628400051,-0.0325357619588967,0.0495983137862466,0.0541756584485859,0.0353390119174793
-0.0145702583415785,0.00627226006888535,-0.0354569739614024,0.0497711483445193,0.0537198524930202,0.0400353188638171
-0.0144138605729118,0.00605158347957249,-0.0360425157162624,0.0494860885220992,0.0535271560930097,0.0418994990163433
-0.0145004518848614,0.00625596178741762,-0.0334856231656017,0.049471980974984,0.0536170393182582,0.0429707154079055
-0.0146147043837233,0.00655056623280931,-0.0294552448032884,0.0495451712781593,0.0528895967802299,0.0439560796464385
-0.0145990391211747,0.00686951221181391,-0.0274268381561964,0.0495643024939957,0.0537576910742928,0.0438111754953005
-0.0145271907429394,0.00614599130165669,-0.0265372292127056,0.0494556648691,0.0529291450889484,0.0467924956497419
-0.0145246856847376,0.00706478584172866,-0.0250639177607239,0.0493910427002164,0.0527490336187306,0.0464179420049319
-0.014159287691391,0.00721204448480871,-0.0232212358878604,0.0492008227240966,0.0533721913670034,0.0456854718592507
-0.0143782223413474,0.00736294003042466,-0.0259820347061322,0.0497363104363617,0.0540367682449019,0.0447832142587727
-0.0146271672382968,0.00641369196466797,-0.0287486599063574,0.0502227122112996,0.0535924108865794,0.045993844980125
-0.0140810512011572,0.00648674481588647,-0.0333013071561402,0.0496979077442671,0.0542026188538245,0.0456451952226253
-0.0141897630681941,0.00692090223629296,-0.0340143287163784,0.049671741196373,0.0541842819719168,0.0455267930842536
-0.0144379019765466,0.00586552932809152,-0.0326701684812376,0.0497712468450716,0.0544996820882288,0.0476070930212414
-0.0144830606613371,0.00479571537535857,-0.0309443173716642,0.049650608173383,0.054910483999778,0.0449272296075482
-0.0144074206908193,0.0054746911273735,-0.0284113706242189,0.0496198549336056,0.0545868365029037,0.0422952634795345
-0.01429220715631,0.00627335980326779,-0.0271596633628828,0.0496160267248712,0.0542180576790296,0.0420237190715644
-0.0140646329705871,0.00699719779477836,-0.0312443296416777,0.0493581538578684,0.0552120834402209,0.0452324947451711
-0.0138304808699667,0.0059899319055105,-0.0309897909292372,0.0488728601684171,0.0542937571550912,0.0461465363012414
-0.0134799150687031,0.00625665971251424,-0.0286733569011912,0.0485147688651485,0.0535762520466643,0.0430721930578424
-0.0135348408008418,0.0067009093896393,-0.0278881492563575,0.0487748711732464,0.0525056280784908,0.0400876227326723
-0.0136120694221616,0.00720816321026936,-0.028472859675553,0.0490586738131023,0.0521421065618789,0.0358781521023644
-0.0136136806729027,0.006697610480879,-0.0289168684387595,0.0491030731501081,0.0523993170125097,0.0361080137970529
